city_town,ward,precinct,Maura Healey,Geoff Diehl,Kevin Reed,All Others,Blanks,Total Votes Cast
Chelsea,4,2,260,127,9,0,12,408
Chelsea,4,3,271,143,14,0,13,441
Chelsea,4,4,240,110,7,0,8,365
Cheshire,,,736,601,22,0,12,1371
Chester,,,202,328,20,0,1,551
Chesterfield,,,417,229,10,0,3,659
Chicopee,1,A,541,435,23,0,9,1008
Chicopee,1,B,672,537,23,2,4,1238
Chicopee,2,A,321,183,8,0,2,514
Chicopee,2,B,525,451,21,0,13,1010
Chicopee,3,A,352,356,14,1,2,725
Chicopee,3,A1,88,28,0,0,2,118
Chicopee,3,B,350,257,12,0,3,622
Chicopee,4,A,451,314,11,1,8,785
Chicopee,4,B,423,272,14,2,6,717
Chicopee,5,A,522,380,16,0,5,923
Chicopee,5,B,457,363,21,0,6,847
Chicopee,6,AN,249,155,5,1,4,414
Chicopee,6,AS,393,313,8,0,0,714
Chicopee,6,BE,500,594,14,0,6,1114
Chicopee,6,BW,102,94,3,0,1,200
Chicopee,7,A,333,233,15,0,2,583
Chicopee,7,B,386,259,14,1,7,667
Chicopee,8,A,511,445,26,1,9,992
Chicopee,8,B,410,415,22,0,10,857
Chicopee,9,A,545,400,21,2,10,978
Chicopee,9,B,597,502,19,1,8,1127
Chilmark,,,634,107,13,1,3,758
Clarksburg,,,415,272,8,1,2,698
Clinton,-,1,851,571,29,3,11,1465
Clinton,-,2,623,410,20,1,7,1061
Clinton,-,3,808,563,29,2,20,1422
Clinton,-,4,670,526,22,2,4,1224
Cohasset,-,1,888,481,21,0,22,1412
Cohasset,-,2,882,529,25,0,16,1452
Cohasset,-,3,955,455,16,1,17,1444
Colrain,,,475,244,9,0,5,733
Concord,-,1,1285,340,20,2,16,1663
Concord,-,2,1553,354,32,0,20,1959
Concord,-,3,1599,401,24,0,24,2048
Concord,-,4,1672,408,28,1,23,2132
Concord,-,5,1530,339,31,0,30,1930
Conway,,,822,236,13,0,8,1079
Cummington,,,340,117,8,0,4,469
Dalton,-,1,890,404,19,0,14,1327
Dalton,-,2,891,349,20,0,23,1283
Danvers,-,1,901,556,18,2,13,1490
Danvers,-,2,926,587,22,0,11,1546
Danvers,-,3,739,583,13,1,11,1347
Danvers,-,4,896,641,14,2,13,1566
Danvers,-,5,837,712,21,0,11,1581
Danvers,-,6,878,821,32,2,18,1751
Danvers,-,7,881,674,28,0,16,1599
Danvers,-,8,685,546,16,2,8,1257
Dartmouth,-,1,668,849,26,3,12,1558
Dartmouth,-,2,555,503,19,0,7,1084
Dartmouth,-,3,91,89,3,0,1,184
Dartmouth,-,4,717,640,19,1,15,1392
Dartmouth,-,5,832,662,28,2,16,1540
Dartmouth,-,6,617,600,20,0,15,1252
Dartmouth,-,7,817,756,25,1,20,1619
Dartmouth,-,8,1268,751,27,2,27,2075
Dartmouth,-,9,1236,819,32,2,13,2102
Dedham,-,1,1235,386,11,2,25,1659
Dedham,-,2,1121,567,22,0,23,1733
Dedham,-,3,810,350,18,0,12,1190
Dedham,-,4,974,480,24,1,15,1494
Dedham,-,5,1075,608,28,3,16,1730
Dedham,-,6,1066,497,27,1,14,1605
Dedham,-,7,1064,734,12,4,22,1836
Deerfield,,,1825,695,45,2,21,2588
Dennis,-,1,1140,842,22,2,20,2026
Dennis,-,2,1231,820,28,4,16,2099
Dennis,-,3,720,451,19,2,11,1203
Dennis,-,4,998,751,21,1,16,1787
Dennis,-,5,868,601,19,1,10,1499
Dighton,-,1,490,593,18,1,9,1111
Dighton,-,2,482,609,19,0,10,1120
Dighton,-,3,456,522,11,2,12,1003
Douglas,-,1,523,758,30,0,5,1316
Douglas,-,2,613,772,33,0,13,1431
Douglas,-,3,518,661,23,0,11,1213
Dover,,,1863,1076,58,8,41,3046
Dracut,-,1,566,565,10,0,0,1141
Dracut,-,2,545,522,12,0,7,1086
Dracut,-,3,610,661,20,0,11,1302
Dracut,-,4,688,822,26,0,34,1570
Dracut,-,5,571,682,18,0,13,1284
Dracut,-,6,589,577,23,0,9,1198
Dracut,-,6A,42,20,0,0,6,68
Dracut,-,7,565,537,26,0,9,1137
Dracut,-,8,705,946,8,0,15,1674
Dracut,-,9,635,658,14,0,7,1314
Dudley,-,1,589,653,29,1,9,1281
Dudley,-,2,375,471,22,1,11,880
Dudley,-,3,381,478,17,0,12,888
Dudley,-,4,491,636,25,1,7,1160
Dunstable,,,943,740,28,0,16,1727
Duxbury,-,1,934,664,19,5,19,1641
Duxbury,-,2,852,585,13,3,9,1462
Duxbury,-,3,831,572,14,1,10,1428
Duxbury,-,4,754,503,16,1,6,1280
Duxbury,-,5,763,553,15,4,11,1346
Duxbury,-,6,703,531,12,1,15,1262
E. Bridgewater,-,1,684,808,22,0,10,1524
E. Bridgewater,-,2,673,824,20,3,13,1533
E. Bridgewater,-,3,777,887,16,0,12,1692
E. Bridgewater,-,4,680,782,19,0,7,1488
E. Brookfield,,,424,517,25,0,9,975
E. Longmeadow,-,1,800,584,22,0,10,1416
E. Longmeadow,-,2,623,581,24,0,7,1235
E. Longmeadow,-,2A,18,21,0,0,1,40
E. Longmeadow,-,3,718,622,18,0,10,1368
E. Longmeadow,-,3A,38,31,3,0,0,72
E. Longmeadow,-,4,565,635,14,0,5,1219
E. Longmeadow,-,4A,122,138,4,0,2,266
E. Longmeadow,-,5,673,727,23,0,11,1434
Eastham,,,2315,1018,41,0,12,3386
Easthampton,-,1,1160,417,16,0,14,1607
Easthampton,-,2,1141,273,24,2,11,1451
Easthampton,-,3,1308,314,16,1,7,1646
Easthampton,-,4,1284,286,27,0,10,1607
Easthampton,-,5,1010,661,27,1,13,1712
Easton,-,1,1039,694,31,1,17,1782
Easton,-,2,961,613,17,4,16,1611
Easton,-,3,382,281,9,1,6,679
Easton,-,4A,454,322,14,2,8,800
Easton,-,4B,498,394,13,1,4,910
Easton,-,5,899,542,16,3,11,1471
Easton,-,6,812,708,34,2,7,1563
Easton,-,7,821,599,26,0,8,1454
Edgartown,,,1518,624,37,1,17,2197
Egremont,,,609,135,7,1,8,760
Erving,,,373,269,12,0,8,662
Essex,,,1179,623,34,0,8,1844
Everett,1,1,310,146,12,0,15,483
Everett,1,2,178,111,10,2,5,306
Everett,1,3,139,56,1,0,5,201
Everett,1,3A,103,32,3,0,3,141
Everett,2,1,317,163,11,1,9,501
Everett,2,2,151,72,9,0,3,235
Everett,2,2A,117,57,7,1,6,188
Everett,2,3,272,112,12,1,12,409
Everett,3,1,437,177,15,1,21,651
Everett,3,2,347,151,16,2,11,527
Everett,3,3,199,114,10,0,11,334
Everett,4,1,386,183,10,0,13,592
Everett,4,2,338,151,19,1,11,520
Everett,4,3,310,155,16,2,5,488
Everett,5,1,310,141,7,0,7,465
Everett,5,2,277,118,11,0,9,415
Everett,5,3,283,122,4,2,14,425
Everett,6,1,356,141,14,3,7,521
Everett,6,2,261,139,21,2,7,430
Everett,6,3,368,131,21,0,9,529
Fairhaven,-,1,741,428,20,0,14,1203
Fairhaven,-,2,645,460,27,1,13,1146
Fairhaven,-,3,436,406,9,1,8,860
Fairhaven,-,4,630,511,19,0,10,1170
Fairhaven,-,5,634,606,27,0,14,1281
Fairhaven,-,6,554,589,17,3,9,1172
Fall River,1,A,523,467,18,1,15,1024
Fall River,1,B,374,296,9,1,11,691
Fall River,1,C,356,342,16,0,13,727
Fall River,2,A,255,178,11,0,3,447
Fall River,2,B,226,176,9,0,6,417
Fall River,2,C,275,208,18,1,28,530
Fall River,3,A,382,265,23,0,20,690
Fall River,3,B,357,269,15,1,12,654
Fall River,3,C,416,340,18,0,19,793
Fall River,4,A,304,164,14,0,7,489
Fall River,4,B,221,128,9,2,6,366
Fall River,4,C,350,127,10,0,11,498
Fall River,5,A,187,125,8,0,4,324
Fall River,5,B,187,101,7,0,5,300
Fall River,5,C,225,145,12,0,9,391
Fall River,6,A,432,390,13,2,12,849
Fall River,6,B,321,182,9,0,14,526
Fall River,6,C,336,254,15,2,19,626
Fall River,7,A,477,338,14,2,9,840
Fall River,7,B,289,181,18,0,5,493
Fall River,7,C,391,225,13,0,10,639
Fall River,8,A,337,263,13,1,12,626
Fall River,8,B,631,395,18,0,13,1057
Fall River,8,C,559,430,17,0,11,1017
Fall River,9,A,758,599,17,0,18,1392
Fall River,9,B,578,402,21,1,10,1012
Fall River,9,C,484,333,30,0,9,856
Falmouth,-,1,1637,471,19,1,18,2146
Falmouth,-,2,1269,579,13,0,23,1884
Falmouth,-,3,1131,696,17,3,22,1869
Falmouth,-,4,1132,799,29,1,14,1975
Falmouth,-,5,1400,756,27,5,15,2203
Falmouth,-,6,1292,707,32,2,19,2052
Falmouth,-,7,1064,768,28,1,15,1876
Falmouth,-,8,1072,758,27,1,14,1872
Falmouth,-,9,976,667,12,0,13,1668
Fitchburg,1,A,378,234,14,2,13,641
Fitchburg,1,B,479,285,11,1,9,785
Fitchburg,2,A,347,239,11,1,9,607
Fitchburg,2,B,477,359,21,1,6,864
Fitchburg,3,A,785,602,18,1,48,1454
Fitchburg,3,B,502,442,14,0,20,978
Fitchburg,4,A,332,229,14,2,10,587
Fitchburg,4,B,339,170,14,0,50,573
Fitchburg,5,A,740,695,19,0,17,1471
Fitchburg,5,B,293,150,11,0,5,459
Fitchburg,6,A,607,486,21,0,17,1131
Fitchburg,6,B,374,221,16,1,24,636
Florida,,,132,145,7,0,3,287
Foxborough,-,1,740,573,19,0,11,1343
Foxborough,-,2,1096,776,22,0,15,1909
Foxborough,-,3,810,714,29,1,7,1561
Foxborough,-,4,961,692,26,5,18,1702
Foxborough,-,5,865,638,40,0,17,1560
Framingham,-,1,217,64,8,0,7,296
Framingham,-,2,145,36,4,1,3,189
Framingham,-,3,228,55,4,0,4,291
Framingham,-,4,282,110,3,0,6,401
Framingham,-,5,418,154,8,2,12,594
Framingham,-,6,697,228,11,1,9,946
Framingham,-,7,837,240,20,1,2,1100
Framingham,-,8,440,153,9,0,6,608
Framingham,-,9A,568,162,12,2,9,753
Framingham,-,9B,30,13,0,0,0,43
Framingham,-,10,407,125,10,3,5,550
Framingham,-,11,509,157,6,1,13,686
Framingham,-,12,445,118,15,2,4,584
Framingham,-,13,270,67,2,0,6,345
Framingham,-,14,344,114,9,3,11,481
Framingham,-,15,368,134,5,0,8,515
Framingham,-,16,647,265,14,3,7,936
Framingham,-,17,778,249,8,2,7,1044
Framingham,-,18,861,332,13,4,12,1222
Framingham,-,19,831,344,19,2,13,1209
Framingham,-,20,896,310,19,1,7,1233
Framingham,-,21A,656,237,7,1,8,909
Framingham,-,21B,403,130,9,0,5,547
Framingham,-,21C,22,10,2,0,0,34
Framingham,-,22,956,308,15,2,14,1295
Framingham,-,23,767,327,10,3,9,1116
Framingham,-,24,841,293,27,2,10,1173
Framingham,-,25,832,321,19,0,11,1183
Framingham,-,26,739,260,21,0,11,1031
Framingham,-,27,774,227,16,1,7,1025
Franklin,-,1,959,605,26,1,12,1603
Franklin,-,2,824,533,22,3,13,1395
Franklin,-,3,948,623,20,4,12,1607
Franklin,-,4,980,764,22,0,12,1778
Franklin,-,5,1013,641,31,2,14,1701
Franklin,-,6,1023,579,22,1,17,1642
Franklin,-,7,1152,704,22,7,22,1907
Franklin,-,8,980,768,37,5,17,1807
Franklin,-,9,732,445,23,5,12,1217
Freetown,-,1,549,702,16,2,8,1277
Freetown,-,2,558,707,26,1,10,1302
Freetown,-,3,534,700,24,0,8,1266
Gardner,1,A,483,298,15,0,9,805
Gardner,1,B,204,200,5,0,5,414
Gardner,2,A,376,277,20,0,7,680
Gardner,2,B,359,367,9,0,5,740
Gardner,3,A,263,246,19,0,2,530
Gardner,3,B,413,268,10,0,4,695
Gardner,4,A,341,208,21,0,4,574
Gardner,4,B,238,168,13,0,4,423
Gardner,5,A,271,218,7,0,5,501
Gardner,5,B,428,360,16,0,3,807
Georgetown,-,1,765,643,19,1,9,1437
Georgetown,-,2,686,580,24,2,5,1297
Georgetown,-,3,694,580,20,2,14,1310
Gill,,,527,232,14,1,4,778
Gloucester,1,1,1193,468,23,1,17,1702
Gloucester,1,2,854,397,20,0,10,1281
Gloucester,2,1,673,281,23,2,17,996
Gloucester,2,2,630,233,17,3,11,894
Gloucester,3,1,621,325,10,1,12,969
Gloucester,3,2,699,385,14,1,10,1109
Gloucester,4,1,796,499,18,1,14,1328
Gloucester,4,2,1331,403,31,4,14,1783
Gloucester,5,1,1050,531,25,3,19,1628
Gloucester,5,2,1035,626,33,1,13,1708
Goshen,,,319,189,6,0,5,519
Gosnold,,,39,13,1,0,2,55
Grafton,-,1,915,615,33,0,11,1574
Grafton,-,2,1037,611,27,2,18,1695
Grafton,-,3,957,625,28,3,12,1625
Grafton,-,4,822,514,17,0,17,1370
Grafton,-,5,1109,695,27,2,19,1852
Granby,-,1,770,670,22,0,20,1482
Granby,-,2,633,736,22,0,6,1397
Granby,-,2A,13,13,2,0,0,28
Granville,,,279,453,17,0,1,750
Great Barrington,-,A,618,130,17,1,9,775
Great Barrington,-,B,617,152,16,1,7,793
Great Barrington,-,C,475,75,7,1,6,564
Great Barrington,-,D,707,158,8,0,6,879
Greenfield,-,1,533,310,8,0,8,859
Greenfield,-,2,724,286,13,0,9,1032
Greenfield,-,3,635,233,5,0,6,879
Greenfield,-,4,668,201,6,2,14,891
Greenfield,-,5,673,154,10,2,11,850
Greenfield,-,6,654,137,8,3,9,811
Greenfield,-,7,434,182,8,1,4,629
Greenfield,-,8,476,130,7,2,4,619
Greenfield,-,9,330,145,3,0,9,487
Groton,-,1,1244,555,39,4,12,1854
Groton,-,2,1123,634,28,5,10,1800
Groton,-,3,1171,532,40,9,19,1771
Groton,-,3A,80,40,4,0,2,126
Groveland,-,1,885,790,25,0,12,1712
Groveland,-,2,848,773,27,1,14,1663
Hadley,,,1788,720,35,2,23,2568
Halifax,-,1,786,983,30,0,9,1808
Halifax,-,2,769,879,22,2,9,1681
Halifax,-,2A,24,48,2,0,1,75
Hamilton,-,1,1183,645,29,3,17,1877
Hamilton,-,2,1194,612,34,3,11,1854
Hampden,,,1026,1266,38,0,22,2352
Hancock,,,182,152,14,0,6,354
Hanover,-,1,896,1025,19,2,13,1955
Hanover,-,2,865,905,10,1,25,1806
Hanover,-,3,829,837,22,2,19,1709
Hanover,-,4,934,960,19,1,21,1935
Hanson,-,1,738,932,25,1,20,1716
Hanson,-,2,817,1002,31,1,11,1862
Hanson,-,3,650,773,32,0,14,1469
Hardwick,,,506,573,27,0,12,1118
Harvard,,,2298,819,61,4,17,3199
Harwich,-,1,1313,796,33,1,24,2167
Harwich,-,2,1120,718,25,0,11,1874
Harwich,-,3,1083,710,24,0,8,1825
Harwich,-,4,931,648,24,3,5,1611
Hatfield,,,1184,545,30,0,12,1771
Haverhill,1,1,215,111,2,0,4,332
Haverhill,1,2,276,105,5,0,5,391
Haverhill,1,2A,125,66,2,1,1,195
Haverhill,1,3,240,123,9,1,6,379
Haverhill,1,3A,169,103,7,0,4,283
Haverhill,2,1,621,379,16,1,13,1030
Haverhill,2,2,618,381,22,2,10,1033
Haverhill,2,3,321,158,3,1,1,484
Haverhill,3,1,415,158,15,0,4,592
Haverhill,3,2,360,187,12,0,5,564
Haverhill,3,3,369,195,11,0,4,579
Haverhill,4,1,724,543,27,1,8,1303
Haverhill,4,2,823,758,25,2,10,1618
Haverhill,4,3,672,544,15,0,15,1246
Haverhill,5,1,382,259,10,0,5,656
Haverhill,5,1A,256,155,13,0,4,428
Haverhill,5,2,759,609,16,0,8,1392
Haverhill,5,3,703,729,12,2,17,1463
Haverhill,5,3A,45,51,1,0,1,98
Haverhill,6,1,546,463,19,0,11,1039
Haverhill,6,2,442,336,13,1,9,801
Haverhill,6,2A,186,102,4,0,5,297
Haverhill,6,3,737,489,23,1,15,1265
Haverhill,7,1,614,430,18,1,9,1072
Haverhill,7,2,426,342,10,0,4,782
Haverhill,7,2A,126,78,2,0,5,211
Haverhill,7,3,768,662,27,0,7,1464
Haverhill,7,3A,16,11,0,0,0,27
Hawley,,,108,48,2,0,0,158
Heath,,,238,121,4,0,0,363
Hingham,-,1,1112,594,25,0,21,1752
Hingham,-,2,1123,592,36,2,20,1773
Hingham,-,3,1027,612,29,3,17,1688
Hingham,-,4,1141,630,21,4,25,1821
Hingham,-,5,977,744,29,4,29,1783
Hingham,-,6,1011,586,23,2,24,1646
Hingham,-,7,606,411,14,3,13,1047
Hingham,-,7A,801,228,5,2,7,1043
Hinsdale,,,522,315,15,1,5,858
Holbrook,-,1,572,352,13,3,4,944
Holbrook,-,2,559,490,29,0,10,1088
Holbrook,-,3,558,394,10,0,7,969
Holbrook,-,4,505,374,17,0,9,905
Holden,-,1,835,695,24,2,15,1571
Holden,-,2,840,610,28,0,26,1504
Holden,-,3,901,655,21,0,13,1590
Holden,-,4,889,636,21,3,18,1567
Holden,-,5,900,651,27,0,15,1593
Holden,-,6,888,650,27,0,24,1589
Holland,,,470,561,29,1,7,1068
Holliston,-,1,1261,623,39,5,24,1952
Holliston,-,2,1237,493,34,1,11,1776
Holliston,-,3,1045,502,32,1,13,1593
Holliston,-,4,1282,554,34,4,15,1889
Holyoke,1,A,177,65,1,0,4,247
Holyoke,1,B,283,74,6,2,4,369
Holyoke,2,A,291,115,4,0,4,414
Holyoke,2,B,109,54,3,0,4,170
Holyoke,3,A,467,192,11,1,7,678
Holyoke,3,B,649,335,21,1,7,1013
Holyoke,4,A,212,67,9,2,4,294
Holyoke,4,B,420,121,10,1,3,555
Holyoke,5,A,776,604,17,1,20,1418
Holyoke,5,B,421,327,13,0,2,763
Holyoke,6,A,482,145,11,0,7,645
Holyoke,6,B,545,210,12,0,9,776
Holyoke,7,A,905,424,14,4,14,1361
Holyoke,7,B,783,258,13,2,12,1068
Hopedale,,,1472,964,52,11,17,2516
Hopkinton,-,1,881,357,9,0,6,1253
Hopkinton,-,2,1036,529,21,2,22,1610
Hopkinton,-,3,982,562,24,0,12,1580
Hopkinton,-,4,1140,557,22,2,13,1734
Hopkinton,-,5,1125,569,24,6,12,1736
Hubbardston,,,966,1176,53,0,15,2210
Hudson,-,1,840,453,20,1,19,1333
Hudson,-,2,682,406,24,3,10,1125
Hudson,-,3,876,528,22,0,17,1443
Hudson,-,4,1032,603,34,4,22,1695
Hudson,-,5,1107,522,34,2,11,1676
Hudson,-,6,672,375,20,1,13,1081
Hull,-,1,1203,577,28,0,14,1822
Hull,-,2,940,613,23,2,12,1590
Hull,-,3,1219,681,29,2,19,1950
Huntington,,,411,461,14,1,9,896
Ipswich,-,1,1242,481,29,3,15,1770
Ipswich,-,2,1258,618,26,2,14,1918
Ipswich,-,3,1070,768,27,2,19,1886
Ipswich,-,4,1174,668,27,3,11,1883
Kingston,-,1,783,660,24,1,14,1482
Kingston,-,2,833,843,27,0,15,1718
Kingston,-,3,786,824,23,3,2,1638
Kingston,-,4,765,671,28,0,12,1476
Lakeville,-,1,724,1033,39,4,19,1819
Lakeville,-,2,827,1054,36,1,29,1947
Lakeville,-,3,778,963,30,0,13,1784
Lancaster,-,1,682,627,25,1,13,1348
Lancaster,-,2,985,738,30,3,29,1785
Lanesborough,,,812,427,36,1,9,1285
Lawrence,A,1,333,125,9,0,8,475
Lawrence,A,2,201,49,8,0,8,266
Lawrence,A,2A,2,0,0,0,1,3
Lawrence,A,3,243,107,4,3,11,368
Lawrence,A,4,339,111,15,2,7,474
Lawrence,B,1,369,75,5,0,6,455
Lawrence,B,2,231,58,6,1,11,307
Lawrence,B,3,214,75,4,0,16,309
Lawrence,B,4,290,72,5,0,23,390
Lawrence,C,1,227,82,11,0,5,325
Lawrence,C,2,338,119,8,2,3,470
Lawrence,C,3,209,74,2,1,9,295
Lawrence,C,4,204,72,7,1,12,296
Lawrence,D,1,315,136,9,1,5,466
Lawrence,D,2,217,78,10,0,10,315
Lawrence,D,3,170,43,5,0,7,225
Lawrence,D,4,241,70,5,0,14,330
Lawrence,E,1,516,324,19,1,5,865
Lawrence,E,1A,11,8,1,0,1,21
Lawrence,E,2,501,275,14,4,9,803
Lawrence,E,3,307,141,10,0,13,471
Lawrence,E,4,280,84,4,1,6,375
Lawrence,F,1,543,228,10,0,9,790
Lawrence,F,2,264,60,5,0,8,337
Lawrence,F,3,329,92,8,0,5,434
Lawrence,F,4,309,133,4,2,8,456
Lee,,,1603,733,40,4,36,2416
Leicester,-,1,496,603,33,0,11,1143
Leicester,-,2,530,525,26,0,12,1093
Leicester,-,3,509,609,16,0,4,1138
Leicester,-,4,511,555,18,0,11,1095
Lenox,,,1976,490,38,5,38,2547
Leominster,1,A,663,576,22,0,16,1277
Leominster,1,B,690,448,24,2,28,1192
Leominster,1,C,473,352,15,0,14,854
Leominster,2,A,320,210,19,0,4,553
Leominster,2,B,471,382,16,0,6,875
Leominster,2,C,256,222,9,0,4,491
Leominster,3,A,541,372,21,0,9,943
Leominster,3,B,720,540,21,0,28,1309
Leominster,3,C,560,465,24,1,15,1065
Leominster,4,A,634,621,19,0,13,1287
Leominster,4,B,604,561,28,0,8,1201
Leominster,4,C,458,327,14,1,13,813
Leominster,5,A,494,319,13,0,7,833
Leominster,5,B,589,440,22,0,9,1060
Leominster,5,C,391,282,22,0,3,698
Leverett,,,930,136,14,1,2,1083
Lexington,-,1,1162,329,19,2,16,1528
Lexington,-,2,1430,283,22,4,27,1766
Lexington,-,3,1125,221,11,0,11,1368
Lexington,-,4,1396,302,16,5,22,1741
Lexington,-,5,1196,371,32,3,13,1615
Lexington,-,6,1326,356,22,8,22,1734
Lexington,-,7,1257,402,24,1,13,1697
Lexington,-,8,1216,336,18,2,18,1590
Lexington,-,9,1311,360,27,2,22,1722
Leyden,,,256,123,13,0,3,395
Lincoln,-,1,1737,320,28,4,19,2108
Lincoln,-,2,956,247,25,6,13,1247
Littleton,-,1,1086,530,29,0,10,1655
Littleton,-,2,1069,565,27,0,9,1670
Littleton,-,3,1120,564,35,0,23,1742
Longmeadow,-,A,992,490,27,6,11,1526
Longmeadow,-,B,883,489,18,3,9,1402
Longmeadow,-,C,887,609,24,1,11,1532
Longmeadow,-,D,853,588,24,0,10,1475
Longmeadow,-,E,854,501,23,3,18,1399
Lowell,1,1,357,220,23,0,14,614
Lowell,1,1A,0,0,0,0,0,0
Lowell,1,2,481,339,18,1,14,853
Lowell,1,3,651,389,29,0,23,1092
Lowell,1,4,608,318,18,1,43,988
Lowell,2,1,280,134,11,1,49,475
Lowell,2,2,381,200,8,1,11,601
Lowell,2,3,511,277,15,2,9,814
Lowell,2,4,414,234,16,0,5,669
Lowell,3,1,390,148,8,0,18,564
Lowell,3,2,1075,631,25,4,30,1765
Lowell,3,3,801,462,23,1,27,1314
Lowell,3,4,479,252,16,0,35,782
Lowell,4,1,327,69,6,0,16,418
Lowell,4,2,614,126,15,0,5,760
Lowell,4,3,183,34,8,2,20,247
Lowell,4,3A,120,20,3,0,1,144
Lowell,4,4,289,186,10,0,10,495
Lowell,4,4A,2,0,0,0,0,2
Lowell,5,1,421,188,17,2,8,636
Lowell,5,1A,87,24,4,0,1,116
Lowell,5,2,385,174,17,3,11,590
Lowell,5,3,244,100,10,0,5,359
Lowell,5,4,484,263,20,0,10,777
Lowell,6,1,361,153,14,1,23,552
Lowell,6,2,236,85,8,0,15,344
Lowell,6,3,173,62,4,0,13,252
Lowell,6,3A,40,23,2,0,3,68
Lowell,6,4,245,130,7,1,11,394
Lowell,6,4A,90,37,5,0,6,138
Lowell,7,1,281,112,14,1,10,418
Lowell,7,2,238,89,20,3,11,361
Lowell,7,3,337,86,10,1,9,443
Lowell,7,4,176,77,6,0,9,268
Lowell,8,1,359,182,13,1,10,565
Lowell,8,2,360,139,8,0,6,513
Lowell,8,3,683,369,21,2,12,1087
Lowell,8,4,552,273,9,0,12,846
Lowell,8,4A,25,3,0,0,2,30
Ludlow,-,1,625,692,21,1,12,1351
Ludlow,-,2,444,437,12,2,24,919
Ludlow,-,3,683,941,24,0,14,1662
Ludlow,-,4,647,660,17,1,16,1341
Ludlow,-,5,543,577,17,2,14,1153
Ludlow,-,6,740,833,27,0,23,1623
Lunenburg,-,A,684,583,30,1,9,1307
Lunenburg,-,B,678,483,19,1,13,1194
Lunenburg,-,B1,35,28,1,0,0,64
Lunenburg,-,C,647,592,29,0,9,1277
Lunenburg,-,C1,4,6,0,0,0,10
Lunenburg,-,D,783,623,37,2,11,1456
Lynn,1,1,935,744,25,2,16,1722
Lynn,1,2,699,478,18,0,18,1213
Lynn,1,2A,151,102,2,0,7,262
Lynn,1,3,781,440,19,0,16,1256
Lynn,1,4,593,290,17,3,7,910
Lynn,2,1,812,484,13,3,11,1323
Lynn,2,2,447,191,13,0,5,656
Lynn,2,3,294,90,5,1,5,395
Lynn,2,4,267,92,13,0,4,376
Lynn,3,1,519,280,16,2,5,822
Lynn,3,2,349,113,11,1,3,477
Lynn,3,3,545,221,11,0,7,784
Lynn,3,4,598,175,16,0,10,799
Lynn,4,1,204,82,6,0,6,298
Lynn,4,2,236,50,4,0,2,292
Lynn,4,3,347,113,7,0,7,474
Lynn,4,3A,71,15,3,0,1,90
Lynn,4,4,510,182,10,0,7,709
Lynn,5,1,572,264,14,0,10,860
Lynn,5,2,249,86,9,0,8,352
Lynn,5,3,193,70,7,1,7,278
Lynn,5,4,521,157,11,0,16,705
Lynn,6,1,328,121,11,0,5,465
Lynn,6,2,194,66,3,0,3,266
Lynn,6,3,273,72,6,0,4,355
Lynn,6,4,428,202,10,0,7,647
Lynn,7,1,691,333,21,1,7,1053
Lynn,7,2,651,305,17,3,6,982
Lynn,7,3,346,189,6,0,8,549
Lynn,7,4,428,208,10,3,3,652
Lynnfield,-,1,718,741,24,1,11,1495
Lynnfield,-,2,765,677,20,5,14,1481
Lynnfield,-,3,698,713,23,1,12,1447
Lynnfield,-,4,705,859,12,1,16,1593
Malden,1,1,365,79,6,0,8,458
Malden,1,2,436,139,17,1,6,599
Malden,1,3,456,149,19,1,10,635
Malden,2,1,361,108,5,4,4,482
Malden,2,2,360,172,12,1,9,554
Malden,2,3,491,197,4,0,11,703
Malden,3,1,336,110,13,0,4,463
Malden,3,1A,408,147,5,0,4,564
Malden,3,2,499,138,9,2,14,662
Malden,3,3,687,180,17,0,8,892
Malden,4,1,418,120,9,1,6,554
Malden,4,2,298,71,9,0,4,382
Malden,4,3,441,89,7,1,4,542
Malden,5,1,454,164,13,1,11,643
Malden,5,2,733,253,12,3,7,1008
Malden,5,3,273,88,9,0,3,373
Malden,5,3A,146,13,1,0,3,163
Malden,6,1,691,225,11,1,11,939
Malden,6,2,408,164,10,0,6,588
Malden,6,3,420,205,8,2,4,639
Malden,7,1,365,100,4,1,9,479
Malden,7,2,346,119,11,0,4,480
Malden,7,3,206,102,6,1,5,320
Malden,7,3A,172,44,3,0,1,220
Malden,8,1,500,214,17,0,5,736
Malden,8,2,392,159,4,2,5,562
Malden,8,3,320,105,6,0,7,438
Manchester-by-the-Sea,,,1981,859,44,21,2,2907
Mansfield,-,1,839,692,27,3,10,1571
Mansfield,-,2,579,427,17,2,11,1036
Mansfield,-,2A,258,177,3,0,4,442
Mansfield,-,3,1041,710,28,1,26,1806
Mansfield,-,4,824,566,23,0,7,1420
Mansfield,-,5,829,444,29,0,11,1313
Mansfield,-,6,605,327,21,0,7,960
Mansfield,-,6A,140,88,0,1,1,230
Mansfield,-,7,896,528,17,0,13,1454
Marblehead,-,1,1298,557,23,1,21,1900
Marblehead,-,2,1282,456,21,2,19,1780
Marblehead,-,3,1110,475,16,3,20,1624
Marblehead,-,4,1199,586,19,5,23,1832
Marblehead,-,5,1109,540,9,1,22,1681
Marblehead,-,6,1232,544,26,1,16,1819
Marion,,,1689,1047,53,2,22,2813
Marlborough,1,1,564,275,9,2,11,861
Marlborough,1,1A,20,6,0,0,0,26
Marlborough,1,2,892,473,16,1,15,1397
